image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
noncompliantimage009_jpg.rf.dd219cd9f5b3b5daf37c1e3edfc35289,3,5,100,241,100,241,275,5,275,
nominalimage020_jpg.rf.cc5543503f1a6003812863b27f3422a6,0,140,124,512,124,512,640,140,640,
nominalimage020_jpg.rf.cc5543503f1a6003812863b27f3422a6,1,0,470,219,470,219,577,0,577,
nominalimage020_jpg.rf.cc5543503f1a6003812863b27f3422a6,2,32,550,237,550,237,640,32,640,
nominalimage020_jpg.rf.cc5543503f1a6003812863b27f3422a6,3,539,584,638,584,638,625,539,625,
nominalimage020_jpg.rf.cc5543503f1a6003812863b27f3422a6,4,110,591,137,591,137,610,110,610,
IMG_20220604_170007_jpg.rf.e0d78bb71eb3a46d901fde8cc76bb434,0,0,0,640,0,640,640,0,640,
IMG_20220604_170007_jpg.rf.e0d78bb71eb3a46d901fde8cc76bb434,1,384,5,606,5,606,264,384,264,
5107382908_jpg.rf.e04bc939e840bca3d33baece1b133f1d,0,0,0,640,0,640,640,0,640,
5107382908_jpg.rf.e04bc939e840bca3d33baece1b133f1d,1,46,0,431,0,431,273,46,273,
glareimage042_jpg.rf.e0a27ceb292f70530f4669e746fbcc6c,0,0,0,640,0,640,640,0,640,
glareimage042_jpg.rf.e0a27ceb292f70530f4669e746fbcc6c,1,108,54,303,54,303,239,108,239,
IMG_20220601_164125_jpg.rf.e13cbce83537449ac00fc3d0002ae5dc,0,0,0,640,0,640,640,0,640,
IMG_20220601_164125_jpg.rf.e13cbce83537449ac00fc3d0002ae5dc,1,229,0,294,0,294,77,229,77,
IMG_20220601_164125_jpg.rf.e13cbce83537449ac00fc3d0002ae5dc,2,432,0,486,0,486,106,432,106,
IMG_20220601_164125_jpg.rf.e13cbce83537449ac00fc3d0002ae5dc,3,0,258,217,258,217,640,0,640,
IMG_20220601_164125_jpg.rf.e13cbce83537449ac00fc3d0002ae5dc,4,0,519,130,519,130,640,0,640,
IMG_20220601_162818_jpg.rf.e06e0bc9ea6dceab4b5858ea678af26e,0,0,0,640,0,640,640,0,640,
IMG_20220601_162818_jpg.rf.e06e0bc9ea6dceab4b5858ea678af26e,1,164,57,217,57,217,119,164,119,
IMG_20220601_162818_jpg.rf.e06e0bc9ea6dceab4b5858ea678af26e,2,336,374,640,374,640,640,336,640,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,0,0,0,640,0,640,640,0,640,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,1,35,259,169,259,169,366,35,366,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,2,217,422,430,422,430,587,217,587,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,3,354,527,542,527,542,640,354,640,
4711677723_jpg.rf.02d2fddcfe5cd7b533d9e7183356cc90,0,0,0,640,0,640,640,0,640,
2685217495_jpg.rf.05b566f46421c8320dff7317f6ee45a6,0,68,37,619,37,619,573,68,573,
2685217495_jpg.rf.05b566f46421c8320dff7317f6ee45a6,1,440,302,621,302,621,559,440,559,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,0,59,60,612,60,612,640,59,640,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,1,106,158,215,158,215,248,106,248,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,2,329,233,553,233,553,368,329,368,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,3,104,347,271,347,271,473,104,473,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,4,491,443,558,443,558,500,491,500,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,5,254,449,438,449,438,566,254,566,
2237234158_jpg.rf.06be162f24ef03cbf94cf930df942b20,0,0,0,640,0,640,640,0,640,
2237234158_jpg.rf.06be162f24ef03cbf94cf930df942b20,1,238,239,430,239,430,473,238,473,
nominalimage036_jpg.rf.0616b77e1fbf5a0f7ad0145700588a3c,0,271,265,436,265,436,419,271,419,
nominalimage036_jpg.rf.0616b77e1fbf5a0f7ad0145700588a3c,1,0,275,307,275,307,495,0,495,
nominalimage036_jpg.rf.0616b77e1fbf5a0f7ad0145700588a3c,2,37,343,97,343,97,451,37,451,
2126492131_jpg.rf.02bed3d95fea6b4905d6ffac0b3a86ab,0,77,57,452,57,452,414,77,414,
2126492131_jpg.rf.02bed3d95fea6b4905d6ffac0b3a86ab,1,619,116,640,116,640,192,619,192,
2126492131_jpg.rf.02bed3d95fea6b4905d6ffac0b3a86ab,2,345,121,407,121,407,235,345,235,
5081893983_jpg.rf.0279d3655363a306860fd7a0c7375096,0,107,0,173,0,173,31,107,31,
5081893983_jpg.rf.0279d3655363a306860fd7a0c7375096,1,586,92,640,92,640,144,586,144,
5081893983_jpg.rf.0279d3655363a306860fd7a0c7375096,2,0,156,486,156,486,640,0,640,
curvedimage011_jpg.rf.0149c313037ead728abdb7023844cf95,0,182,191,476,191,476,432,182,432,
damagedimage006_jpg.rf.070c13e5daef2e57aa1987a5d80ec93d,0,0,0,413,0,413,503,0,503,
curvedimage024_jpg.rf.0a0655c190bda0c918170899814ed51b,0,293,65,633,65,633,384,293,384,
curvedimage024_jpg.rf.0a0655c190bda0c918170899814ed51b,1,145,178,504,178,504,601,145,601,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,0,24,0,640,0,640,640,24,640,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,1,246,464,319,464,319,521,246,521,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,2,329,470,391,470,391,518,329,518,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,3,106,486,191,486,191,541,106,541,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,4,201,491,273,491,273,547,201,547,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,5,284,499,358,499,358,546,284,546,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,6,154,519,228,519,228,575,154,575,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,7,238,526,311,526,311,582,238,582,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,8,193,553,263,553,263,620,193,620,
